"export-plot data (NetLogo 6.1.1)"
"epi_model.nlogo"
"04/10/2020 20:18:55:150 +0800"

"MODEL SETTINGS"
"initial-infected","average-susceptibility","average-recovery-time","mass-testing-intensity","average-death-rate","average-recovery-rate","quarantine-delay","initial-population","social-distancing-intensity","lockdown-intensity"
"1","100","504","0","0","100","1","5000","0","0"

"""Population Partitioned by Health Status"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","5470","true","""infected""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""infected""","true","0","1","15","1844"
"""recovered""","true","0","1","105","1844"

"""infected""",,,,"""recovered"""
"x","y","color","pen down?","x","y","color","pen down?"
"1320","651","15","true","1320","4349","105","true"
"1321","645","15","true","1321","4355","105","true"
"1322","636","15","true","1322","4364","105","true"
"1323","634","15","true","1323","4366","105","true"
"1324","630","15","true","1324","4370","105","true"
"1325","627","15","true","1325","4373","105","true"
"1326","618","15","true","1326","4382","105","true"
"1327","614","15","true","1327","4386","105","true"
"1328","610","15","true","1328","4390","105","true"
"1329","607","15","true","1329","4393","105","true"
"1330","601","15","true","1330","4399","105","true"
"1331","598","15","true","1331","4402","105","true"
"1332","595","15","true","1332","4405","105","true"
"1333","593","15","true","1333","4407","105","true"
"1334","589","15","true","1334","4411","105","true"
"1335","588","15","true","1335","4412","105","true"
"1336","586","15","true","1336","4414","105","true"
"1337","582","15","true","1337","4418","105","true"
"1338","580","15","true","1338","4420","105","true"
"1339","578","15","true","1339","4422","105","true"
"1340","575","15","true","1340","4425","105","true"
"1341","572","15","true","1341","4428","105","true"
"1342","566","15","true","1342","4434","105","true"
"1343","563","15","true","1343","4437","105","true"
"1344","556","15","true","1344","4444","105","true"
"1345","552","15","true","1345","4448","105","true"
"1346","548","15","true","1346","4452","105","true"
"1347","543","15","true","1347","4457","105","true"
"1348","537","15","true","1348","4463","105","true"
"1349","535","15","true","1349","4465","105","true"
"1350","531","15","true","1350","4469","105","true"
"1351","526","15","true","1351","4474","105","true"
"1352","522","15","true","1352","4478","105","true"
"1353","516","15","true","1353","4484","105","true"
"1354","512","15","true","1354","4488","105","true"
"1355","509","15","true","1355","4491","105","true"
"1356","504","15","true","1356","4496","105","true"
"1357","499","15","true","1357","4501","105","true"
"1358","495","15","true","1358","4505","105","true"
"1359","491","15","true","1359","4509","105","true"
"1360","488","15","true","1360","4512","105","true"
"1361","482","15","true","1361","4518","105","true"
"1362","479","15","true","1362","4521","105","true"
"1363","475","15","true","1363","4525","105","true"
"1364","474","15","true","1364","4526","105","true"
"1365","470","15","true","1365","4530","105","true"
"1366","460","15","true","1366","4540","105","true"
"1367","459","15","true","1367","4541","105","true"
"1368","454","15","true","1368","4546","105","true"
"1369","452","15","true","1369","4548","105","true"
"1370","450","15","true","1370","4550","105","true"
"1371","445","15","true","1371","4555","105","true"
"1372","441","15","true","1372","4559","105","true"
"1373","434","15","true","1373","4566","105","true"
"1374","430","15","true","1374","4570","105","true"
"1375","429","15","true","1375","4571","105","true"
"1376","423","15","true","1376","4577","105","true"
"1377","420","15","true","1377","4580","105","true"
"1378","413","15","true","1378","4587","105","true"
"1379","410","15","true","1379","4590","105","true"
"1380","405","15","true","1380","4595","105","true"
"1381","400","15","true","1381","4600","105","true"
"1382","396","15","true","1382","4604","105","true"
"1383","394","15","true","1383","4606","105","true"
"1384","391","15","true","1384","4609","105","true"
"1385","387","15","true","1385","4613","105","true"
"1386","386","15","true","1386","4614","105","true"
"1387","385","15","true","1387","4615","105","true"
"1388","384","15","true","1388","4616","105","true"
"1389","382","15","true","1389","4618","105","true"
"1390","381","15","true","1390","4619","105","true"
"1391","376","15","true","1391","4624","105","true"
"1392","369","15","true","1392","4631","105","true"
"1393","368","15","true","1393","4632","105","true"
"1394","366","15","true","1394","4634","105","true"
"1395","361","15","true","1395","4639","105","true"
"1396","358","15","true","1396","4642","105","true"
"1397","356","15","true","1397","4644","105","true"
"1398","352","15","true","1398","4648","105","true"
"1399","350","15","true","1399","4650","105","true"
"1400","348","15","true","1400","4652","105","true"
"1401","343","15","true","1401","4657","105","true"
"1402","340","15","true","1402","4660","105","true"
"1403","337","15","true","1403","4663","105","true"
"1404","336","15","true","1404","4664","105","true"
"1405","335","15","true","1405","4665","105","true"
"1406","332","15","true","1406","4668","105","true"
"1407","331","15","true","1407","4669","105","true"
"1408","328","15","true","1408","4672","105","true"
"1409","324","15","true","1409","4676","105","true"
"1410","322","15","true","1410","4678","105","true"
"1411","318","15","true","1411","4682","105","true"
"1412","315","15","true","1412","4685","105","true"
"1413","314","15","true","1413","4686","105","true"
"1414","312","15","true","1414","4688","105","true"
"1415","312","15","true","1415","4688","105","true"
"1416","308","15","true","1416","4692","105","true"
"1417","305","15","true","1417","4695","105","true"
"1418","304","15","true","1418","4696","105","true"
"1419","301","15","true","1419","4699","105","true"
"1420","296","15","true","1420","4704","105","true"
"1421","293","15","true","1421","4707","105","true"
"1422","289","15","true","1422","4711","105","true"
"1423","285","15","true","1423","4715","105","true"
"1424","282","15","true","1424","4718","105","true"
"1425","277","15","true","1425","4723","105","true"
"1426","274","15","true","1426","4726","105","true"
"1427","273","15","true","1427","4727","105","true"
"1428","272","15","true","1428","4728","105","true"
"1429","267","15","true","1429","4733","105","true"
"1430","266","15","true","1430","4734","105","true"
"1431","261","15","true","1431","4739","105","true"
"1432","260","15","true","1432","4740","105","true"
"1433","259","15","true","1433","4741","105","true"
"1434","257","15","true","1434","4743","105","true"
"1435","252","15","true","1435","4748","105","true"
"1436","246","15","true","1436","4754","105","true"
"1437","244","15","true","1437","4756","105","true"
"1438","238","15","true","1438","4762","105","true"
"1439","235","15","true","1439","4765","105","true"
"1440","231","15","true","1440","4769","105","true"
"1441","226","15","true","1441","4774","105","true"
"1442","225","15","true","1442","4775","105","true"
"1443","221","15","true","1443","4779","105","true"
"1444","221","15","true","1444","4779","105","true"
"1445","220","15","true","1445","4780","105","true"
"1446","218","15","true","1446","4782","105","true"
"1447","217","15","true","1447","4783","105","true"
"1448","215","15","true","1448","4785","105","true"
"1449","213","15","true","1449","4787","105","true"
"1450","212","15","true","1450","4788","105","true"
"1451","210","15","true","1451","4790","105","true"
"1452","208","15","true","1452","4792","105","true"
"1453","205","15","true","1453","4795","105","true"
"1454","202","15","true","1454","4798","105","true"
"1455","200","15","true","1455","4800","105","true"
"1456","198","15","true","1456","4802","105","true"
"1457","194","15","true","1457","4806","105","true"
"1458","193","15","true","1458","4807","105","true"
"1459","190","15","true","1459","4810","105","true"
"1460","187","15","true","1460","4813","105","true"
"1461","184","15","true","1461","4816","105","true"
"1462","183","15","true","1462","4817","105","true"
"1463","180","15","true","1463","4820","105","true"
"1464","177","15","true","1464","4823","105","true"
"1465","175","15","true","1465","4825","105","true"
"1466","172","15","true","1466","4828","105","true"
"1467","172","15","true","1467","4828","105","true"
"1468","170","15","true","1468","4830","105","true"
"1469","167","15","true","1469","4833","105","true"
"1470","166","15","true","1470","4834","105","true"
"1471","164","15","true","1471","4836","105","true"
"1472","163","15","true","1472","4837","105","true"
"1473","163","15","true","1473","4837","105","true"
"1474","163","15","true","1474","4837","105","true"
"1475","161","15","true","1475","4839","105","true"
"1476","159","15","true","1476","4841","105","true"
"1477","158","15","true","1477","4842","105","true"
"1478","156","15","true","1478","4844","105","true"
"1479","156","15","true","1479","4844","105","true"
"1480","154","15","true","1480","4846","105","true"
"1481","154","15","true","1481","4846","105","true"
"1482","154","15","true","1482","4846","105","true"
"1483","154","15","true","1483","4846","105","true"
"1484","151","15","true","1484","4849","105","true"
"1485","149","15","true","1485","4851","105","true"
"1486","148","15","true","1486","4852","105","true"
"1487","146","15","true","1487","4854","105","true"
"1488","143","15","true","1488","4857","105","true"
"1489","142","15","true","1489","4858","105","true"
"1490","142","15","true","1490","4858","105","true"
"1491","140","15","true","1491","4860","105","true"
"1492","140","15","true","1492","4860","105","true"
"1493","139","15","true","1493","4861","105","true"
"1494","137","15","true","1494","4863","105","true"
"1495","136","15","true","1495","4864","105","true"
"1496","133","15","true","1496","4867","105","true"
"1497","133","15","true","1497","4867","105","true"
"1498","132","15","true","1498","4868","105","true"
"1499","130","15","true","1499","4870","105","true"
"1500","127","15","true","1500","4873","105","true"
"1501","124","15","true","1501","4876","105","true"
"1502","121","15","true","1502","4879","105","true"
"1503","120","15","true","1503","4880","105","true"
"1504","120","15","true","1504","4880","105","true"
"1505","118","15","true","1505","4882","105","true"
"1506","116","15","true","1506","4884","105","true"
"1507","116","15","true","1507","4884","105","true"
"1508","115","15","true","1508","4885","105","true"
"1509","115","15","true","1509","4885","105","true"
"1510","115","15","true","1510","4885","105","true"
"1511","115","15","true","1511","4885","105","true"
"1512","115","15","true","1512","4885","105","true"
"1513","115","15","true","1513","4885","105","true"
"1514","114","15","true","1514","4886","105","true"
"1515","113","15","true","1515","4887","105","true"
"1516","112","15","true","1516","4888","105","true"
"1517","110","15","true","1517","4890","105","true"
"1518","106","15","true","1518","4894","105","true"
"1519","104","15","true","1519","4896","105","true"
"1520","104","15","true","1520","4896","105","true"
"1521","103","15","true","1521","4897","105","true"
"1522","102","15","true","1522","4898","105","true"
"1523","102","15","true","1523","4898","105","true"
"1524","101","15","true","1524","4899","105","true"
"1525","101","15","true","1525","4899","105","true"
"1526","99","15","true","1526","4901","105","true"
"1527","97","15","true","1527","4903","105","true"
"1528","97","15","true","1528","4903","105","true"
"1529","96","15","true","1529","4904","105","true"
"1530","95","15","true","1530","4905","105","true"
"1531","94","15","true","1531","4906","105","true"
"1532","94","15","true","1532","4906","105","true"
"1533","94","15","true","1533","4906","105","true"
"1534","91","15","true","1534","4909","105","true"
"1535","91","15","true","1535","4909","105","true"
"1536","90","15","true","1536","4910","105","true"
"1537","90","15","true","1537","4910","105","true"
"1538","88","15","true","1538","4912","105","true"
"1539","88","15","true","1539","4912","105","true"
"1540","86","15","true","1540","4914","105","true"
"1541","85","15","true","1541","4915","105","true"
"1542","83","15","true","1542","4917","105","true"
"1543","83","15","true","1543","4917","105","true"
"1544","83","15","true","1544","4917","105","true"
"1545","83","15","true","1545","4917","105","true"
"1546","82","15","true","1546","4918","105","true"
"1547","82","15","true","1547","4918","105","true"
"1548","80","15","true","1548","4920","105","true"
"1549","79","15","true","1549","4921","105","true"
"1550","78","15","true","1550","4922","105","true"
"1551","74","15","true","1551","4926","105","true"
"1552","73","15","true","1552","4927","105","true"
"1553","70","15","true","1553","4930","105","true"
"1554","69","15","true","1554","4931","105","true"
"1555","67","15","true","1555","4933","105","true"
"1556","67","15","true","1556","4933","105","true"
"1557","65","15","true","1557","4935","105","true"
"1558","63","15","true","1558","4937","105","true"
"1559","62","15","true","1559","4938","105","true"
"1560","62","15","true","1560","4938","105","true"
"1561","60","15","true","1561","4940","105","true"
"1562","58","15","true","1562","4942","105","true"
"1563","58","15","true","1563","4942","105","true"
"1564","58","15","true","1564","4942","105","true"
"1565","57","15","true","1565","4943","105","true"
"1566","57","15","true","1566","4943","105","true"
"1567","57","15","true","1567","4943","105","true"
"1568","56","15","true","1568","4944","105","true"
"1569","56","15","true","1569","4944","105","true"
"1570","55","15","true","1570","4945","105","true"
"1571","54","15","true","1571","4946","105","true"
"1572","54","15","true","1572","4946","105","true"
"1573","53","15","true","1573","4947","105","true"
"1574","53","15","true","1574","4947","105","true"
"1575","53","15","true","1575","4947","105","true"
"1576","52","15","true","1576","4948","105","true"
"1577","51","15","true","1577","4949","105","true"
"1578","49","15","true","1578","4951","105","true"
"1579","49","15","true","1579","4951","105","true"
"1580","47","15","true","1580","4953","105","true"
"1581","46","15","true","1581","4954","105","true"
"1582","46","15","true","1582","4954","105","true"
"1583","46","15","true","1583","4954","105","true"
"1584","45","15","true","1584","4955","105","true"
"1585","45","15","true","1585","4955","105","true"
"1586","45","15","true","1586","4955","105","true"
"1587","45","15","true","1587","4955","105","true"
"1588","45","15","true","1588","4955","105","true"
"1589","44","15","true","1589","4956","105","true"
"1590","44","15","true","1590","4956","105","true"
"1591","43","15","true","1591","4957","105","true"
"1592","42","15","true","1592","4958","105","true"
"1593","41","15","true","1593","4959","105","true"
"1594","41","15","true","1594","4959","105","true"
"1595","38","15","true","1595","4962","105","true"
"1596","38","15","true","1596","4962","105","true"
"1597","38","15","true","1597","4962","105","true"
"1598","38","15","true","1598","4962","105","true"
"1599","38","15","true","1599","4962","105","true"
"1600","38","15","true","1600","4962","105","true"
"1601","38","15","true","1601","4962","105","true"
"1602","38","15","true","1602","4962","105","true"
"1603","38","15","true","1603","4962","105","true"
"1604","38","15","true","1604","4962","105","true"
"1605","38","15","true","1605","4962","105","true"
"1606","37","15","true","1606","4963","105","true"
"1607","37","15","true","1607","4963","105","true"
"1608","37","15","true","1608","4963","105","true"
"1609","37","15","true","1609","4963","105","true"
"1610","36","15","true","1610","4964","105","true"
"1611","33","15","true","1611","4967","105","true"
"1612","32","15","true","1612","4968","105","true"
"1613","32","15","true","1613","4968","105","true"
"1614","32","15","true","1614","4968","105","true"
"1615","32","15","true","1615","4968","105","true"
"1616","31","15","true","1616","4969","105","true"
"1617","31","15","true","1617","4969","105","true"
"1618","31","15","true","1618","4969","105","true"
"1619","31","15","true","1619","4969","105","true"
"1620","30","15","true","1620","4970","105","true"
"1621","30","15","true","1621","4970","105","true"
"1622","30","15","true","1622","4970","105","true"
"1623","30","15","true","1623","4970","105","true"
"1624","30","15","true","1624","4970","105","true"
"1625","30","15","true","1625","4970","105","true"
"1626","28","15","true","1626","4972","105","true"
"1627","28","15","true","1627","4972","105","true"
"1628","28","15","true","1628","4972","105","true"
"1629","27","15","true","1629","4973","105","true"
"1630","27","15","true","1630","4973","105","true"
"1631","27","15","true","1631","4973","105","true"
"1632","26","15","true","1632","4974","105","true"
"1633","25","15","true","1633","4975","105","true"
"1634","25","15","true","1634","4975","105","true"
"1635","24","15","true","1635","4976","105","true"
"1636","24","15","true","1636","4976","105","true"
"1637","24","15","true","1637","4976","105","true"
"1638","24","15","true","1638","4976","105","true"
"1639","24","15","true","1639","4976","105","true"
"1640","24","15","true","1640","4976","105","true"
"1641","24","15","true","1641","4976","105","true"
"1642","24","15","true","1642","4976","105","true"
"1643","24","15","true","1643","4976","105","true"
"1644","22","15","true","1644","4978","105","true"
"1645","22","15","true","1645","4978","105","true"
"1646","22","15","true","1646","4978","105","true"
"1647","21","15","true","1647","4979","105","true"
"1648","21","15","true","1648","4979","105","true"
"1649","21","15","true","1649","4979","105","true"
"1650","21","15","true","1650","4979","105","true"
"1651","21","15","true","1651","4979","105","true"
"1652","20","15","true","1652","4980","105","true"
"1653","20","15","true","1653","4980","105","true"
"1654","20","15","true","1654","4980","105","true"
"1655","20","15","true","1655","4980","105","true"
"1656","20","15","true","1656","4980","105","true"
"1657","20","15","true","1657","4980","105","true"
"1658","19","15","true","1658","4981","105","true"
"1659","19","15","true","1659","4981","105","true"
"1660","19","15","true","1660","4981","105","true"
"1661","19","15","true","1661","4981","105","true"
"1662","19","15","true","1662","4981","105","true"
"1663","19","15","true","1663","4981","105","true"
"1664","19","15","true","1664","4981","105","true"
"1665","19","15","true","1665","4981","105","true"
"1666","19","15","true","1666","4981","105","true"
"1667","19","15","true","1667","4981","105","true"
"1668","19","15","true","1668","4981","105","true"
"1669","19","15","true","1669","4981","105","true"
"1670","18","15","true","1670","4982","105","true"
"1671","17","15","true","1671","4983","105","true"
"1672","17","15","true","1672","4983","105","true"
"1673","17","15","true","1673","4983","105","true"
"1674","17","15","true","1674","4983","105","true"
"1675","16","15","true","1675","4984","105","true"
"1676","16","15","true","1676","4984","105","true"
"1677","16","15","true","1677","4984","105","true"
"1678","16","15","true","1678","4984","105","true"
"1679","16","15","true","1679","4984","105","true"
"1680","16","15","true","1680","4984","105","true"
"1681","16","15","true","1681","4984","105","true"
"1682","16","15","true","1682","4984","105","true"
"1683","16","15","true","1683","4984","105","true"
"1684","15","15","true","1684","4985","105","true"
"1685","15","15","true","1685","4985","105","true"
"1686","15","15","true","1686","4985","105","true"
"1687","15","15","true","1687","4985","105","true"
"1688","15","15","true","1688","4985","105","true"
"1689","15","15","true","1689","4985","105","true"
"1690","15","15","true","1690","4985","105","true"
"1691","15","15","true","1691","4985","105","true"
"1692","15","15","true","1692","4985","105","true"
"1693","15","15","true","1693","4985","105","true"
"1694","14","15","true","1694","4986","105","true"
"1695","14","15","true","1695","4986","105","true"
"1696","14","15","true","1696","4986","105","true"
"1697","14","15","true","1697","4986","105","true"
"1698","14","15","true","1698","4986","105","true"
"1699","14","15","true","1699","4986","105","true"
"1700","14","15","true","1700","4986","105","true"
"1701","14","15","true","1701","4986","105","true"
"1702","14","15","true","1702","4986","105","true"
"1703","14","15","true","1703","4986","105","true"
"1704","14","15","true","1704","4986","105","true"
"1705","14","15","true","1705","4986","105","true"
"1706","13","15","true","1706","4987","105","true"
"1707","12","15","true","1707","4988","105","true"
"1708","12","15","true","1708","4988","105","true"
"1709","12","15","true","1709","4988","105","true"
"1710","12","15","true","1710","4988","105","true"
"1711","12","15","true","1711","4988","105","true"
"1712","12","15","true","1712","4988","105","true"
"1713","12","15","true","1713","4988","105","true"
"1714","12","15","true","1714","4988","105","true"
"1715","12","15","true","1715","4988","105","true"
"1716","12","15","true","1716","4988","105","true"
"1717","11","15","true","1717","4989","105","true"
"1718","10","15","true","1718","4990","105","true"
"1719","10","15","true","1719","4990","105","true"
"1720","10","15","true","1720","4990","105","true"
"1721","9","15","true","1721","4991","105","true"
"1722","9","15","true","1722","4991","105","true"
"1723","9","15","true","1723","4991","105","true"
"1724","9","15","true","1724","4991","105","true"
"1725","9","15","true","1725","4991","105","true"
"1726","9","15","true","1726","4991","105","true"
"1727","9","15","true","1727","4991","105","true"
"1728","8","15","true","1728","4992","105","true"
"1729","8","15","true","1729","4992","105","true"
"1730","8","15","true","1730","4992","105","true"
"1731","8","15","true","1731","4992","105","true"
"1732","8","15","true","1732","4992","105","true"
"1733","7","15","true","1733","4993","105","true"
"1734","7","15","true","1734","4993","105","true"
"1735","7","15","true","1735","4993","105","true"
"1736","7","15","true","1736","4993","105","true"
"1737","7","15","true","1737","4993","105","true"
"1738","7","15","true","1738","4993","105","true"
"1739","6","15","true","1739","4994","105","true"
"1740","6","15","true","1740","4994","105","true"
"1741","5","15","true","1741","4995","105","true"
"1742","5","15","true","1742","4995","105","true"
"1743","4","15","true","1743","4996","105","true"
"1744","4","15","true","1744","4996","105","true"
"1745","4","15","true","1745","4996","105","true"
"1746","4","15","true","1746","4996","105","true"
"1747","4","15","true","1747","4996","105","true"
"1748","4","15","true","1748","4996","105","true"
"1749","4","15","true","1749","4996","105","true"
"1750","4","15","true","1750","4996","105","true"
"1751","3","15","true","1751","4997","105","true"
"1752","3","15","true","1752","4997","105","true"
"1753","3","15","true","1753","4997","105","true"
"1754","3","15","true","1754","4997","105","true"
"1755","3","15","true","1755","4997","105","true"
"1756","3","15","true","1756","4997","105","true"
"1757","3","15","true","1757","4997","105","true"
"1758","3","15","true","1758","4997","105","true"
"1759","3","15","true","1759","4997","105","true"
"1760","3","15","true","1760","4997","105","true"
"1761","3","15","true","1761","4997","105","true"
"1762","3","15","true","1762","4997","105","true"
"1763","3","15","true","1763","4997","105","true"
"1764","3","15","true","1764","4997","105","true"
"1765","3","15","true","1765","4997","105","true"
"1766","3","15","true","1766","4997","105","true"
"1767","3","15","true","1767","4997","105","true"
"1768","3","15","true","1768","4997","105","true"
"1769","3","15","true","1769","4997","105","true"
"1770","3","15","true","1770","4997","105","true"
"1771","3","15","true","1771","4997","105","true"
"1772","3","15","true","1772","4997","105","true"
"1773","3","15","true","1773","4997","105","true"
"1774","3","15","true","1774","4997","105","true"
"1775","3","15","true","1775","4997","105","true"
"1776","3","15","true","1776","4997","105","true"
"1777","3","15","true","1777","4997","105","true"
"1778","3","15","true","1778","4997","105","true"
"1779","3","15","true","1779","4997","105","true"
"1780","3","15","true","1780","4997","105","true"
"1781","3","15","true","1781","4997","105","true"
"1782","3","15","true","1782","4997","105","true"
"1783","3","15","true","1783","4997","105","true"
"1784","3","15","true","1784","4997","105","true"
"1785","3","15","true","1785","4997","105","true"
"1786","3","15","true","1786","4997","105","true"
"1787","3","15","true","1787","4997","105","true"
"1788","3","15","true","1788","4997","105","true"
"1789","3","15","true","1789","4997","105","true"
"1790","3","15","true","1790","4997","105","true"
"1791","3","15","true","1791","4997","105","true"
"1792","3","15","true","1792","4997","105","true"
"1793","3","15","true","1793","4997","105","true"
"1794","3","15","true","1794","4997","105","true"
"1795","3","15","true","1795","4997","105","true"
"1796","3","15","true","1796","4997","105","true"
"1797","3","15","true","1797","4997","105","true"
"1798","3","15","true","1798","4997","105","true"
"1799","3","15","true","1799","4997","105","true"
"1800","3","15","true","1800","4997","105","true"
"1801","3","15","true","1801","4997","105","true"
"1802","3","15","true","1802","4997","105","true"
"1803","3","15","true","1803","4997","105","true"
"1804","3","15","true","1804","4997","105","true"
"1805","3","15","true","1805","4997","105","true"
"1806","3","15","true","1806","4997","105","true"
"1807","3","15","true","1807","4997","105","true"
"1808","3","15","true","1808","4997","105","true"
"1809","3","15","true","1809","4997","105","true"
"1810","3","15","true","1810","4997","105","true"
"1811","3","15","true","1811","4997","105","true"
"1812","3","15","true","1812","4997","105","true"
"1813","3","15","true","1813","4997","105","true"
"1814","3","15","true","1814","4997","105","true"
"1815","3","15","true","1815","4997","105","true"
"1816","2","15","true","1816","4998","105","true"
"1817","2","15","true","1817","4998","105","true"
"1818","2","15","true","1818","4998","105","true"
"1819","2","15","true","1819","4998","105","true"
"1820","2","15","true","1820","4998","105","true"
"1821","2","15","true","1821","4998","105","true"
"1822","2","15","true","1822","4998","105","true"
"1823","2","15","true","1823","4998","105","true"
"1824","2","15","true","1824","4998","105","true"
"1825","2","15","true","1825","4998","105","true"
"1826","2","15","true","1826","4998","105","true"
"1827","2","15","true","1827","4998","105","true"
"1828","2","15","true","1828","4998","105","true"
"1829","2","15","true","1829","4998","105","true"
"1830","2","15","true","1830","4998","105","true"
"1831","2","15","true","1831","4998","105","true"
"1832","2","15","true","1832","4998","105","true"
"1833","2","15","true","1833","4998","105","true"
"1834","2","15","true","1834","4998","105","true"
"1835","2","15","true","1835","4998","105","true"
"1836","1","15","true","1836","4999","105","true"
"1837","1","15","true","1837","4999","105","true"
"1838","1","15","true","1838","4999","105","true"
"1839","1","15","true","1839","4999","105","true"
"1840","1","15","true","1840","4999","105","true"
"1841","1","15","true","1841","4999","105","true"
"1842","1","15","true","1842","4999","105","true"
"1843","1","15","true","1843","4999","105","true"
"1844","0","15","true","1844","5000","105","true"
