"export-plot data (NetLogo 6.1.1)"
"epi_model.nlogo"
"04/10/2020 20:18:55:150 +0800"

"MODEL SETTINGS"
"initial-infected","average-susceptibility","average-recovery-time","mass-testing-intensity","average-death-rate","average-recovery-rate","quarantine-delay","initial-population","social-distancing-intensity","lockdown-intensity"
"1","100","504","0","0","100","1","5000","0","0"

"""Population Partitioned by Health Status"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","5470","true","""infected""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""infected""","true","0","1","15","1844"
"""recovered""","true","0","1","105","1844"

"""infected""",,,,"""recovered"""
"x","y","color","pen down?","x","y","color","pen down?"
"363","1211","15","true","363","39","105","true"
"364","1215","15","true","364","39","105","true"
"365","1217","15","true","365","39","105","true"
"366","1225","15","true","366","39","105","true"
"367","1234","15","true","367","39","105","true"
"368","1241","15","true","368","39","105","true"
"369","1246","15","true","369","39","105","true"
"370","1247","15","true","370","40","105","true"
"371","1251","15","true","371","40","105","true"
"372","1255","15","true","372","41","105","true"
"373","1263","15","true","373","41","105","true"
"374","1266","15","true","374","43","105","true"
"375","1273","15","true","375","43","105","true"
"376","1284","15","true","376","44","105","true"
"377","1293","15","true","377","44","105","true"
"378","1299","15","true","378","44","105","true"
"379","1305","15","true","379","45","105","true"
"380","1309","15","true","380","46","105","true"
"381","1312","15","true","381","46","105","true"
"382","1315","15","true","382","47","105","true"
"383","1319","15","true","383","50","105","true"
"384","1324","15","true","384","51","105","true"
"385","1326","15","true","385","51","105","true"
"386","1324","15","true","386","54","105","true"
"387","1327","15","true","387","54","105","true"
"388","1332","15","true","388","55","105","true"
"389","1338","15","true","389","55","105","true"
"390","1346","15","true","390","57","105","true"
"391","1349","15","true","391","57","105","true"
"392","1352","15","true","392","57","105","true"
"393","1355","15","true","393","57","105","true"
"394","1362","15","true","394","59","105","true"
"395","1368","15","true","395","59","105","true"
"396","1376","15","true","396","59","105","true"
"397","1380","15","true","397","62","105","true"
"398","1387","15","true","398","63","105","true"
"399","1393","15","true","399","64","105","true"
"400","1401","15","true","400","64","105","true"
"401","1409","15","true","401","65","105","true"
"402","1420","15","true","402","65","105","true"
"403","1430","15","true","403","66","105","true"
"404","1435","15","true","404","67","105","true"
"405","1441","15","true","405","68","105","true"
"406","1446","15","true","406","69","105","true"
"407","1450","15","true","407","70","105","true"
"408","1455","15","true","408","70","105","true"
"409","1464","15","true","409","71","105","true"
"410","1467","15","true","410","72","105","true"
"411","1477","15","true","411","72","105","true"
"412","1484","15","true","412","72","105","true"
"413","1491","15","true","413","74","105","true"
"414","1496","15","true","414","75","105","true"
"415","1503","15","true","415","76","105","true"
"416","1518","15","true","416","76","105","true"
"417","1526","15","true","417","79","105","true"
"418","1535","15","true","418","80","105","true"
"419","1545","15","true","419","80","105","true"
"420","1554","15","true","420","80","105","true"
"421","1563","15","true","421","80","105","true"
"422","1568","15","true","422","81","105","true"
"423","1566","15","true","423","83","105","true"
"424","1571","15","true","424","85","105","true"
"425","1577","15","true","425","87","105","true"
"426","1584","15","true","426","87","105","true"
"427","1595","15","true","427","88","105","true"
"428","1606","15","true","428","88","105","true"
"429","1614","15","true","429","89","105","true"
"430","1622","15","true","430","89","105","true"
"431","1629","15","true","431","90","105","true"
"432","1631","15","true","432","91","105","true"
"433","1636","15","true","433","92","105","true"
"434","1643","15","true","434","92","105","true"
"435","1651","15","true","435","92","105","true"
"436","1657","15","true","436","93","105","true"
"437","1661","15","true","437","94","105","true"
"438","1666","15","true","438","94","105","true"
"439","1671","15","true","439","94","105","true"
"440","1676","15","true","440","94","105","true"
"441","1685","15","true","441","95","105","true"
"442","1692","15","true","442","96","105","true"
"443","1699","15","true","443","97","105","true"
"444","1708","15","true","444","97","105","true"
"445","1713","15","true","445","99","105","true"
"446","1718","15","true","446","100","105","true"
"447","1727","15","true","447","101","105","true"
"448","1737","15","true","448","101","105","true"
"449","1740","15","true","449","102","105","true"
"450","1745","15","true","450","103","105","true"
"451","1749","15","true","451","103","105","true"
"452","1754","15","true","452","103","105","true"
"453","1760","15","true","453","104","105","true"
"454","1766","15","true","454","106","105","true"
"455","1769","15","true","455","107","105","true"
"456","1777","15","true","456","107","105","true"
"457","1781","15","true","457","107","105","true"
"458","1784","15","true","458","107","105","true"
"459","1789","15","true","459","108","105","true"
"460","1793","15","true","460","110","105","true"
"461","1793","15","true","461","112","105","true"
"462","1796","15","true","462","113","105","true"
"463","1799","15","true","463","114","105","true"
"464","1806","15","true","464","116","105","true"
"465","1814","15","true","465","118","105","true"
"466","1818","15","true","466","119","105","true"
"467","1823","15","true","467","120","105","true"
"468","1827","15","true","468","121","105","true"
"469","1832","15","true","469","121","105","true"
"470","1837","15","true","470","123","105","true"
"471","1842","15","true","471","123","105","true"
"472","1849","15","true","472","124","105","true"
"473","1852","15","true","473","125","105","true"
"474","1859","15","true","474","126","105","true"
"475","1864","15","true","475","129","105","true"
"476","1866","15","true","476","129","105","true"
"477","1876","15","true","477","132","105","true"
"478","1880","15","true","478","136","105","true"
"479","1889","15","true","479","137","105","true"
"480","1896","15","true","480","138","105","true"
"481","1902","15","true","481","138","105","true"
"482","1909","15","true","482","138","105","true"
"483","1908","15","true","483","145","105","true"
"484","1912","15","true","484","148","105","true"
"485","1920","15","true","485","150","105","true"
"486","1924","15","true","486","152","105","true"
"487","1931","15","true","487","155","105","true"
"488","1935","15","true","488","155","105","true"
"489","1942","15","true","489","156","105","true"
"490","1949","15","true","490","158","105","true"
"491","1956","15","true","491","159","105","true"
"492","1968","15","true","492","159","105","true"
"493","1979","15","true","493","162","105","true"
"494","1980","15","true","494","163","105","true"
"495","1983","15","true","495","164","105","true"
"496","1992","15","true","496","165","105","true"
"497","1997","15","true","497","168","105","true"
"498","2006","15","true","498","169","105","true"
